Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0003964~RNA-directed DNA polymerase activity	19	6.666666666666667	9.403980375304629E-22	P04323, P08548, P10978, P0CT40, P0CT39, Q95SX7, Q8I7P9, P21328, P10394, Q7LHG5, Q7SVK7, P20825, P03360	250	35	11966	25.983314285714286	4.2223871885117784E-19	4.2223871885117784E-19	4.1941752473858645E-19
UP_KW_MOLECULAR_FUNCTION	KW-0695~RNA-directed DNA polymerase	19	6.666666666666667	1.248873620919952E-21	P04323, P08548, P10978, P0CT40, P0CT39, Q95SX7, Q8I7P9, P21328, P10394, Q7LHG5, Q7SVK7, P20825, P03360	183	35	8498	25.208743169398907	1.0240763691543606E-19	1.0240763691543606E-19	9.491439518991635E-20
UP_SEQ_FEATURE	DOMAIN:Reverse transcriptase	19	6.666666666666667	7.5132786759373E-21	P04323, P08548, P0CT40, P0CT39, Q95SX7, Q8I7P9, P21328, P10394, Q7LHG5, Q7SVK7, P20825, P14381, P03360	277	38	13206	23.837545126353792	5.988083104722028E-18	5.988083104722028E-18	5.958029990018279E-18
INTERPRO	IPR000477:Reverse transcriptase	19	6.666666666666667	7.675412498240929E-21	P04323, P08548, P0CT40, P0CT39, Q95SX7, Q8I7P9, P21328, P10394, Q7LHG5, Q7SVK7, P20825, P14381, P03360	277	38	13190	23.808664259927802	4.367309711499088E-18	4.367309711499088E-18	4.2368276990289925E-18
UP_SEQ_FEATURE	DOMAIN:Integrase catalytic	17	5.964912280701754	9.445294616264826E-20	P0CT39, P04323, Q8I7P9, P10394, Q7LHG5, Q7SVK7, Q6R2W3, P20825, P10978, P03360, P0CT40	277	30	13206	27.015884476534293	7.527899809163066E-17	3.763949904581533E-17	3.7450593153490033E-17
INTERPRO	IPR001584:Integrase, catalytic core	17	5.964912280701754	9.6271030530124E-20	P0CT39, P04323, Q8I7P9, P10394, Q7LHG5, Q7SVK7, Q6R2W3, P20825, P10978, P03360, P0CT40	277	30	13190	26.983152827918172	5.477821637164055E-17	2.7389108185820276E-17	2.6570804426314224E-17
GOTERM_BP_DIRECT	GO:0015074~DNA integration	17	5.964912280701754	5.176829393321429E-18	P0CT39, P04323, Q8I7P9, P10394, Q7LHG5, Q7SVK7, Q6R2W3, P20825, P10978, P03360, P0CT40	236	39	12225	22.57985658409387	5.7566342853734285E-15	5.7566342853734285E-15	5.746280626586786E-15
INTERPRO	IPR012337:Ribonuclease H-like domain	22	7.719298245614035	1.0615597175097701E-17	P04323, Q6EKJ0, O96006, P10978, A4IFA3, Q5SVZ6, P0CT40, P0CT39, Q8I7P9, P10394, Q7LHG5, Q7SVK7, Q8CDF7, Q6R2W3, P20825, P03360	277	81	13190	12.933101573294113	6.040274792630592E-15	2.013424930876864E-15	1.953269880217977E-15
UP_SEQ_FEATURE	ACT_SITE:For protease activity	12	4.2105263157894735	2.9879056097098073E-15	P0CT39, P04323, P10394, P20825, P10978, P0CT40	277	17	13206	33.65300488426417	2.3890889266908744E-12	7.937869236462389E-13	7.89803049499959E-13
INTERPRO	IPR021109:Aspartic peptidase	14	4.912280701754386	4.3841028544173346E-14	P0CT39, P04323, P10394, Q7LHG5, Q7SVK7, P20825, P03360, P0CT40	277	33	13190	20.201290887211464	2.4952817589962706E-11	6.236386310408658E-12	6.0500619390959215E-12
UP_KW_MOLECULAR_FUNCTION	KW-0064~Aspartyl protease	14	4.912280701754386	8.134593268316793E-14	P0CT39, P04323, P10394, Q7LHG5, Q7SVK7, P20825, P10978, P0CT40	183	34	8498	19.121182899389265	6.673106511811966E-12	3.3351832400098855E-12	3.0911454419603816E-12
GOTERM_MF_DIRECT	GO:0004190~aspartic-type endopeptidase activity	15	5.263157894736842	1.3071433869813874E-13	P0CT39, P04323, P10394, Q7LHG5, Q7SVK7, P20825, P10978, P03360, P0CT40	250	44	11966	16.317272727272726	5.867228924927304E-11	2.934536903773215E-11	2.9149297529684936E-11
UP_SEQ_FEATURE	DOMAIN:Peptidase A2	11	3.8596491228070176	2.3112467687213576E-13	P0CT39, P10394, Q7SVK7, P0CT40, P03360	277	17	13206	30.848587810575495	1.842253016803852E-10	4.605159186677305E-11	4.5820467189900914E-11
UP_KW_MOLECULAR_FUNCTION	KW-0548~Nucleotidyltransferase	20	7.017543859649122	4.196703539097956E-12	P04323, Q9H0J9, P08548, P10978, P0CT40, P0CT39, Q95SX7, Q8I7P9, P21328, P10394, Q7LHG5, Q7SVK7, P20825, P03360	183	117	8498	7.937975806828265	3.4413383254161545E-10	1.1470989673534413E-10	1.063164896571482E-10
UP_KW_BIOLOGICAL_PROCESS	KW-0229~DNA integration	11	3.8596491228070176	1.2948526170368966E-11	P0CT39, Q7LHG5, Q7SVK7, P0CT40, P03360	144	26	7799	22.913728632478634	1.2689560513479137E-9	1.2689555646961587E-9	1.2689555646961587E-9
UP_KW_MOLECULAR_FUNCTION	KW-0255~Endonuclease	17	5.964912280701754	3.1825702980257166E-11	P0CT39, P04323, Q8I7P9, P10394, Q7LHG5, Q7SVK7, Q0IH86, P20825, P10978, P03360, P0CT40	183	87	8498	9.073927517115761	2.6097035643601885E-9	6.524269110952719E-10	6.046883566248861E-10
INTERPRO	IPR001969:Peptidase aspartic, active site	11	3.8596491228070176	3.3909041005485304E-11	P0CT39, P10394, Q7SVK7, P20825, P0CT40	277	25	13190	20.951624548736465	1.9294213227105672E-8	3.8588488664242276E-9	3.743558127005578E-9
GOTERM_BP_DIRECT	GO:0006278~RNA-dependent DNA biosynthetic process	9	3.1578947368421053	4.502104466051682E-11	P0CT39, Q7LHG5, P0CT40	236	14	12225	33.300544794188866	5.006345971114712E-8	2.5031700831247352E-8	2.4986679786586837E-8
