Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR013126:Heat shock protein 70 family	6	4.137931034482759	4.4174232830391096E-8	Q5RGE6, Q9I8F9, P48722, Q91233, P34932, Q99170	135	11	13190	53.292929292929294	1.6388506447806428E-5	1.6388640380075095E-5	1.6256117681583924E-5
INTERPRO	IPR018181:Heat shock protein 70, conserved site	5	3.4482758620689653	2.0399509567309923E-6	Q9I8F9, P48722, Q91233, P34932, Q99170	135	10	13190	48.85185185185185	7.565362589094793E-4	3.784109024735991E-4	3.753509760385026E-4
GOTERM_MF_DIRECT	GO:0051082~unfolded protein binding	8	5.517241379310345	7.3036933762392645E-6	O57521, Q8WW22, Q5BIP8, Q5RGE6, O35685, Q9I8F9, Q90474, Q99170	130	67	11966	10.990585533869117	0.0020283742363864654	0.0020304267585945154	0.0020231230652182765
GOTERM_MF_DIRECT	GO:0003964~RNA-directed DNA polymerase activity	6	4.137931034482759	3.3740060480271486E-5	Q95SX7, O00370, P0CT40	130	35	11966	15.77934065934066	0.009336041060311495	0.004689868406757737	0.0046729983765176
GOTERM_BP_DIRECT	GO:0006457~protein folding	8	5.517241379310345	3.770793969654857E-5	O57521, Q8WW22, Q5BIP8, O35685, P48722, Q90474, P34932, A2AR02	131	87	12225	8.581205580415899	0.02788531032940955	0.02033615597857654	0.02033615597857654
INTERPRO	IPR000477:Reverse transcriptase	6	4.137931034482759	3.850391345032515E-5	Q95SX7, O00370, P0CT40	135	38	13190	15.426900584795323	0.014183677185162558	0.004761650630023544	0.004723146716573219
UP_SEQ_FEATURE	DOMAIN:Reverse transcriptase	6	4.137931034482759	4.5627442954921666E-5	Q95SX7, O00370, P0CT40	140	38	13206	14.893984962406016	0.02846970830897999	0.028882171390465415	0.028882171390465415
GOTERM_BP_DIRECT	GO:0015074~DNA integration	6	4.137931034482759	5.422974927620411E-5	Q6R2W3, P0CT40, Q04202	131	39	12225	14.357017028772754	0.039857352892350706	0.02033615597857654	0.02033615597857654
UP_KW_MOLECULAR_FUNCTION	KW-0695~RNA-directed DNA polymerase	6	4.137931034482759	5.505930197794127E-5	Q95SX7, O00370, P0CT40	103	35	8498	14.14368932038835	0.0034628220757373374	0.0034687360246103	0.003083320910764711
GOTERM_MF_DIRECT	GO:0003723~RNA binding	22	15.172413793103448	9.19821418187983E-5	Q4KMD7, Q8IY81, Q71RC2, Q9EQM6, Q5ZJH9, P0CT40, Q9NQ55, Q99MV5, Q7TQH0, Q5VV67, Q9D1Q1, A7Z019, Q04637, Q1ECZ4, Q9BXJ9, Q5ZI74, Q13395, Q9Y2W1, Q6P158	130	784	11966	2.5829277864992153	0.025248011915055324	0.008523678475208643	0.008493017761269043
