Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_MOLECULAR_FUNCTION	KW-0273~Eye lens protein	23	2.3255813953488373	3.2414664313075437E-21	P05813, P28022, A2IBY8, P55344, Q13515, P56563, P55165, P10043, P10044, Q007T1, Q05714, P02529, Q06637, P02506, Q6DGY7, P55164, P02525, P02524, P02522, P62697, P48649, P48646, P02530	663	26	8498	11.338554356653905	3.565613074438298E-19	3.565613074438298E-19	3.0793931097421665E-19
GOTERM_MF_DIRECT	GO:0005212~structural constituent of eye lens	23	2.3255813953488373	2.5306635117728278E-20	P05813, P28022, A2IBY8, P55344, Q13515, P56563, P55165, P10043, P10044, Q007T1, Q05714, P02529, Q06637, P02506, Q6DGY7, P55164, P02525, P02524, P02522, P62697, P48649, P48646, P02530	887	28	11966	11.081414076340796	2.426906307790142E-17	2.426906307790142E-17	2.3914770186253222E-17
INTERPRO	IPR001064:Beta/gamma crystallin	17	1.7189079878665317	7.361515855982165E-18	P05813, P28022, P55165, P10043, P10044, Q007T1, Q05714, P02529, Q6DGY7, P55164, P02525, P02524, P02522, P62697, P48649, P48646, P02530	951	17	13190	13.869610935856993	1.0077915206839585E-14	5.038957603419792E-15	4.906450318012113E-15
INTERPRO	IPR011024:Gamma-crystallin-related	17	1.7189079878665317	7.361515855982165E-18	P05813, P28022, P55165, P10043, P10044, Q007T1, Q05714, P02529, Q6DGY7, P55164, P02525, P02524, P02522, P62697, P48649, P48646, P02530	951	17	13190	13.869610935856993	1.0077915206839585E-14	5.038957603419792E-15	4.906450318012113E-15
UP_SEQ_FEATURE	DOMAIN:Beta/gamma crystallin 'Greek key' 4	17	1.7189079878665317	1.0599894551477258E-17	P05813, P28022, P55165, P10043, P10044, Q007T1, Q05714, P02529, Q6DGY7, P55164, P02525, P02524, P02522, P62697, P48649, P48646, P02530	974	17	13206	13.558521560574947	3.4788853917948356E-14	1.159628463931612E-14	1.1476152501066045E-14
UP_SEQ_FEATURE	DOMAIN:Beta/gamma crystallin 'Greek key' 2	17	1.7189079878665317	1.0599894551477258E-17	P05813, P28022, P55165, P10043, P10044, Q007T1, Q05714, P02529, Q6DGY7, P55164, P02525, P02524, P02522, P62697, P48649, P48646, P02530	974	17	13206	13.558521560574947	3.4788853917948356E-14	1.159628463931612E-14	1.1476152501066045E-14
UP_SEQ_FEATURE	DOMAIN:Beta/gamma crystallin 'Greek key' 3	17	1.7189079878665317	1.0599894551477258E-17	P05813, P28022, P55165, P10043, P10044, Q007T1, Q05714, P02529, Q6DGY7, P55164, P02525, P02524, P02522, P62697, P48649, P48646, P02530	974	17	13206	13.558521560574947	3.4788853917948356E-14	1.159628463931612E-14	1.1476152501066045E-14
UP_SEQ_FEATURE	REGION:Connecting peptide	19	1.9211324570273005	8.16947679488681E-17	O19477, P05813, P28022, P55165, P10043, P10044, Q007T1, Q05714, P15120, P02529, P55164, P02525, P02524, P02522, P62697, P48649, P48646, P02530, Q9BD50	974	23	13206	11.20051781090974	3.643751966819764E-13	6.703055710204628E-14	6.63361515744809E-14
SMART	SM00247:XTALbg	17	1.7189079878665317	8.372187067181789E-17	P05813, P28022, P55165, P10043, P10044, Q007T1, Q05714, P02529, Q6DGY7, P55164, P02525, P02524, P02522, P62697, P48649, P48646, P02530	633	17	7505	11.856240126382307	3.519406988061746E-14	2.653983300296627E-14	2.6037501778935363E-14
UP_SEQ_FEATURE	DOMAIN:Beta/gamma crystallin 'Greek key' 1	16	1.6177957532861478	1.373573465657919E-16	P05813, P28022, P55165, P10043, P10044, Q007T1, Q05714, P02529, Q6DGY7, P55164, P02525, P02524, P02522, P62697, P48649, P48646	974	16	13206	13.558521560574949	3.643751966819764E-13	9.01613622857858E-14	8.922733232913842E-14
GOTERM_BP_DIRECT	GO:0015074~DNA integration	23	2.3255813953488373	7.958645807962175E-16	P04323, P10978, P0CT40, Q04202, Q09575, P34457, P0CT39, Q8I7P9, P35072, P10394, Q7LHG5, Q9TTC1, Q6R2W3, P20825, O92815, Q80UJ9, P04146	879	39	12225	8.202065283976546	2.599587212159804E-12	2.6621670227633473E-12	2.6478414603090156E-12
INTERPRO	IPR001584:Integrase, catalytic core	20	2.0222446916076846	4.25948382308141E-15	P04323, P10978, P0CT40, Q09575, P34457, P0CT39, Q8I7P9, P10394, Q7LHG5, Q9TTC1, Q6R2W3, P20825, O92815, P04146	951	30	13190	9.246407290571328	5.775602218704989E-12	1.9437444512661503E-12	1.892630645389173E-12
UP_SEQ_FEATURE	DOMAIN:Integrase catalytic	20	2.0222446916076846	6.343111225811827E-15	P04323, P10978, P0CT40, Q09575, P34457, P0CT39, Q8I7P9, P10394, Q7LHG5, Q9TTC1, Q6R2W3, P20825, O92815, P04146	974	30	13206	9.039014373716633	2.0769386210872653E-11	3.469681840519069E-12	3.4337375435728023E-12
INTERPRO	IPR000477:Reverse transcriptase	22	2.224469160768453	7.297817987123227E-15	P04323, P08548, P0CT40, Q09575, P0CT39, Q95SX7, Q8I7P9, P21328, P10394, Q7LHG5, O00370, Q9TTC1, P20825, P14381, Q9NBX4, O92815	951	38	13190	8.029774752338259	1.003130911669814E-11	2.4976782060929244E-12	2.4319978442088153E-12
UP_SEQ_FEATURE	DOMAIN:Reverse transcriptase	22	2.224469160768453	1.1434298093237172E-14	P04323, P08548, P0CT40, Q09575, P0CT39, Q95SX7, Q8I7P9, P21328, P10394, Q7LHG5, O00370, Q9TTC1, P20825, P14381, Q9NBX4, O92815	974	38	13206	7.849670377174971	3.753064525824357E-11	5.361052334572056E-12	5.305514315262048E-12
UP_SEQ_FEATURE	TOPO_DOM:Extracellular	215	21.73913043478261	1.5555029534707558E-14	Q2EEY0, Q9NPB9, Q8CGM1, Q5DRB1, Q62645, Q5DRB6, P56475, Q6B3P0, Q96PZ7, Q5DRB8, Q7YQK3, Q66L44, Q0ZM14, Q63ZI0, O54689, Q5DRC0, D3Z291, Q00959, Q6PRD1, Q5DRC1, Q9W6V6, B7ZSK1, O73874, Q920E3, P56485, O95206, Q8BZ39, Q8NFZ4, Q8C5H1, P30873, Q58D85, Q64H34, P15144, Q5SPC5, P46896, Q6QMG1, Q8N3T6, Q9HBW1, P46095, Q9ULH0, Q9ULH4, P54758, P18861, Q64487, Q61772, Q6TLI7, P58682, Q5XXA6, Q5IFJ9, O57379, Q3V3Z3, Q9N2D9, Q5DRA2, O19477, Q9JKA7, Q9Z2W9, Q5DRA3, Q8AYS8, Q3UHD1, Q9NP59, P23654, Q8UVR8, Q9P2E7, O95477, P55344, Q60943, Q8TD84, Q9Y5I4, Q9JJV9, O88536, Q50L44, Q90352, Q95LH1, A2IBY8, P56563, Q96L42, F1NHE9, Q4R6P1, O35433, Q9JIS7, B0F9W3, P16390, P82279, Q1XI86, Q1RMB5, Q7Z408, O73700, Q14028, P34903, Q5DRD3, O75325, Q80T02, Q59I64, Q866T7, Q5U3U7, P36888, P35561, Q9I8C7, P47775, P15390, P08069, Q7ZZL8, P08983, P48746, Q92633, Q62556, O73810, Q5R4Q6, Q7YQL9, Q49LX6, Q804Q2, Q05586, Q9H295, Q9QXI3, Q9WVC5, Q9UM73, Q8CFS6, A2AV25, Q8BGX3, Q96H15, Q4R8Y9, P35384, P18916, E1C8P7, Q9BD50, Q61603, Q6P7G9, Q99088, P18257, Q9MZS1, Q86VH4, Q9WUK7, P79197, P08575, Q63ZR6, Q6VZZ7, Q9Z0Z6, Q6A051, Q9QYE7, P35917, P14415, Q8BGE9, O08966, Q9Y5G7, O35786, O08852, O95180, Q6GLX4, P41594, A5X5Y0, Q9NZQ8, Q8UVJ7, Q2KI97, Q5SDA5, P52186, Q9Y5X5, P48542, Q90805, Q9Y5H3, P31422, P0C548, Q8AV57, Q7Z442, Q8QHJ9, O15943, P08913, P19492, B0V1P1, Q80ZF8, Q9PT84, P15208, Q6PFX6, P43117, F1MWM0, P42263, P42262, P61622, Q9HC58, Q4V922, P22770, Q9HAR2, Q0IHM1, O77808, Q9Y5R2, Q64359, P25023, Q9BY21, Q61527, Q8HXJ7, Q8C419, P79945, P41047, P18845, Q8C428, Q61093, A7MBS7, Q924Y8, P63138, Q9QZC2, P13806, Q6R5N8, B6ZK77, P34981, Q6AX57, Q07496, Q68FM6, Q58DX5, Q90845, Q9BR26, Q80T79, Q2QLA9, Q9TU17, Q9HBA0, P56747, Q62838	974	1772	13206	1.6450802119207755	5.101252753547669E-11	6.381450866613776E-12	6.315341991091269E-12
GOTERM_MF_DIRECT	GO:0003964~RNA-directed DNA polymerase activity	21	2.1233569261880687	2.2299694338682553E-14	P04323, P08548, P10978, P0CT40, P0CT39, Q95SX7, Q8I7P9, P21328, P10394, Q7LHG5, O00370, Q9TTC1, P20825, Q9NBX4, O92815	887	35	11966	8.094250281848929	2.1400548000372055E-11	1.0692703435398284E-11	1.0536605575027506E-11
UP_KW_MOLECULAR_FUNCTION	KW-0695~RNA-directed DNA polymerase	21	2.1233569261880687	5.4841847854537146E-14	P04323, P08548, P10978, P0CT40, P0CT39, Q95SX7, Q8I7P9, P21328, P10394, Q7LHG5, O00370, Q9TTC1, P20825, Q9NBX4, O92815	663	35	8498	7.690497737556561	6.032951915813101E-12	3.016301631999543E-12	2.6049877730905143E-12
