Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0003723~RNA binding	199	9.974937343358397	2.0621449127337314E-16	Q4WP13, Q71RC2, Q92615, P55265, Q64707, Q7ZVR1, Q6GPJ4, Q9PTU6, Q9H2Y7, Q04637, Q9C0C9, Q9BZI7, Q14692, P20397, Q5ZIP4, P21127, Q00839, Q4TVV3, P28799, Q07460, Q9DAA6, Q9HAV4, Q8NE71, Q9NQ55, Q05048, O75131, Q9NVP1, Q9NW13, Q8CDF7, Q5ZIQ3, Q9UKV3, Q9QXK7, Q9HAU5, Q8IWZ3, Q9EQM6, Q9DBB5, Q61656, Q9H0S4, E9PYH6, Q7TQH0, Q9Y606, Q9NY61, P51006, P46087, Q6DID3, Q5SFM8, Q5R1W5, Q99575, Q2VB19, Q8C2Q3, Q9QZ05, Q13151, Q6P104, Q6IQU6, Q13395, Q8WUA2, Q6T5B7, Q3UHX0, P70066, Q5XII5, Q7SVK7, P42669, Q99JH1, P39023, Q9BYK8, P15170, Q6P158, P41214, Q7ZVE0, Q6NZN0, P29341, Q9BV44, Q99P30, B2KI97, Q5C9Z4, P05141, Q9UNX4, O60508, G3V9R8, Q9H501, Q02084, A2RV29, A7Z019, Q99700, Q92072, Q8VIJ6, Q1LXK4, Q5ZLX5, Q7Z6E9, P08621, Q4KMD7, Q6GPM1, Q62671, Q6DRI7, Q8BKI2, Q9BZJ0, Q9Y2W1, P29558, A1A4K8, Q03701, P17947, Q9UGU0, Q5REX3, F1LNJ2, Q5ZI74, Q6NV83, P62997, Q8IWR0, A2VDB3, P60901, P79741, O08837, Q96I25, P0CT39, Q803E1, Q1ECZ4, Q7LHG5, P52292, Q9JJY4, Q15397, Q17R09, Q8VE62, Q9H307, Q6PFR5, O75400, P18583, Q02040, P11387, O43818, P49756, O60381, Q9H0J9, P78316, Q5ZJH9, Q08DI8, Q9ESX4, Q8CIF6, Q5PRF9, Q9BXJ9, Q5RF83, O95628, P24346, O43390, Q13435, Q8K4L0, Q9UQ35, Q8IV48, P52912, Q6DEZ2, Q28009, Q01844, Q9H2U1, Q7ZXB8, Q9BZE2, Q810A7, Q969X6, Q13325, Q3TCX3, Q5RC80, Q0V9S3, Q5T200, P31483, Q5XJD3, Q7ZYS1, Q99MV5, G3V6S8, Q99315, Q9JHI2, Q05519, P03360, A2RRV3, O92815, Q8BVY0, Q8IY81, Q6R5N8, Q3TZX8, P31230, Q501J6, P0CT40, Q6AXU9, F1QB54, Q8JFP1, Q96AE4, O15213, A5D7C1, Q8VE97, P97379, Q8BG81, Q9H694, Q9R226, Q80YR5, Q9BSD7, Q92900	1742	782	11957	1.746708372362073	3.519406988061746E-13	3.268499686682964E-13	3.2561268172065617E-13
UP_KW_CELLULAR_COMPONENT	KW-0539~Nucleus	720	36.09022556390977	3.480563812257772E-14	P54731, Q0VA52, P49140, Q4R372, Q7ZVR1, Q9H840, Q80X66, A2VDZ3, O00268, Q9P215, O60688, Q96JM2, Q5ZHN5, Q9BZI7, G3V893, Q52KI8, Q6DRF9, Q5ZIP4, Q8N3U4, Q5ZK35, O14787, Q00839, Q4TVV3, A6QLJ0, P53774, Q07460, P27124, P54864, Q7ZVQ8, Q7Z6R9, Q12830, Q91XW8, O14681, Q5F4B2, Q9UBC3, O14682, P27361, Q8NE71, Q9NQ55, Q05048, Q8NB12, Q8IVH2, P0CJ78, Q8BHA0, Q99LG2, Q28BZ2, F1QMB9, Q9UKV3, Q5ZIQ3, O13224, Q9EQM6, Q8JHH5, Q8N328, A3KQ55, A9JRZ0, Q91W39, O35274, Q1KL17, Q8CE64, A2AR02, P51006, Q5M827, Q8IXJ9, Q9Z142, P49117, Q498M4, Q8K0V4, P40426, P41512, F1Q8W0, P26014, Q9CQR4, P06646, P46087, Q2T9V5, Q86T96, Q6NSJ0, Q5R1W5, Q6NRH7, P18754, Q6PEH4, Q9BZF1, Q9JIM4, Q99NI3, P35072, P18625, E9QAG8, Q99575, Q8C2Q3, A0JMF8, P62142, Q567W6, Q9VSD7, F1QVR8, Q6IQU6, Q6DIT8, Q8WUA2, Q5F3C8, Q8R507, Q3UHX0, Q60821, A8VU90, A0A2R8Q3S9, P0C870, Q8IXQ5, O95475, P57094, Q6F2E4, P42669, Q91560, Q99JH1, O35685, Q32NJ6, P39023, Q1L8J7, Q9BYK8, Q9CYH6, Q1LUC3, Q9JIT3, Q08E13, O14981, Q8BIH0, Q5R5D0, Q2KHR2, Q05481, P97431, Q503C8, P29341, Q5SP67, Q9BPY3, Q6MFZ5, O95243, Q6DRL5, Q6P0E8, B0S6J3, Q9HCM9, Q7ZVV1, Q8N490, Q91550, Q6GLW1, Q800K6, B0UYI1, Q5C9Z4, Q6ZQH8, Q96KR7, Q1LWH4, P06350, B0F9W3, Q6NUT7, Q5FWL0, O14512, Q9H1I8, Q9UNX4, Q6AYB3, Q5RGE5, Q5RA91, O70551, O14770, O60508, Q9YIB9, Q9H501, Q5TJE1, A7X5R6, Q02084, Q4A1L5, Q9P2P6, Q8VEB1, Q8VEB2, Q8VIJ6, O35343, Q5R7F0, Q68F47, Q9Y253, F1Q4R9, Q9Y2V0, Q5ZLX5, Q5R8H5, P08621, Q4KMD7, Q6PQD5, Q1W6H9, Q13625, Q9EST3, Q503E1, P54727, P52306, O57594, P53996, H0UZ81, Q6DRI7, Q06546, Q6P823, Q9Y263, Q5XG48, Q9BZJ0, O89033, Q9Y2W1, O14657, P29558, Q6ZN57, P52950, O96006, P97500, A1A4K8, Q64303, Q0VD31, Q9JIH2, O55012, Q03701, Q04913, F1RD40, P17947, Q28E61, Q5REX3, Q16236, Q8IWB9, P02686, P25685, P62997, Q8K224, Q9UMQ3, Q86UV5, Q1RLU1, Q9PTN2, Q9DCM0, B8JKF4, Q803E1, Q9NRP7, P82471, Q08CY1, Q6R2W3, Q3UNW5, P35251, Q7ZVI7, Q99PG2, Q15397, Q17R09, Q5U3I2, Q6DGG1, Q641K5, B1H1X4, Q5R670, Q6A4J8, Q8C0E3, P11387, Q00532, Q29S07, Q9QVP9, P49756, B2RUJ5, O57538, Q9UN42, Q6GR30, Q66H20, Q4R7Y5, Q9UMS6, Q7T330, A4IFA3, O02751, Q5ZJH9, Q6NWJ4, Q5RDU7, A2VDP1, Q5RF83, Q15059, P24346, O43390, Q6NX08, Q9Y3M2, Q9CQ02, Q8VCY6, Q9UQ35, P23193, Q969H0, Q6AXX4, A6H8I0, Q5SVZ6, P52912, O95073, Q5ZM39, Q28009, Q6UUV9, Q01844, Q9DDT5, Q64471, Q9BZE2, Q5ZJN4, Q5PQZ3, Q810A7, Q2KIJ2, Q803J8, Q5NVI3, Q6DGN6, Q91WQ5, Q5RC80, Q17QR8, Q9GZV5, Q5T200, P58467, Q28147, Q6P5G6, Q99315, Q01831, Q4R3R9, Q9NRL2, Q9M2U3, P0C928, A2RRV3, P82798, Q6PCB5, Q2HJ56, Q6DHP6, Q8BVY0, Q5XIS1, O42242, Q9GZU7, Q7Z5K2, Q6GQV7, Q8CE22, Q3TZX8, Q29122, Q924H7, Q5ZII9, Q5VWQ0, Q6AXU9, Q00972, Q9NRM2, Q5R9B4, Q8BW96, Q5XJ10, A9JRE2, Q01703, Q5RCV8, Q9Z2K0, P81128, P02264, Q8VE97, P27782, Q8R5F3, Q7TS63, Q8BG87, Q6ZMW2, Q8BG81, G5E8B9, Q63484, Q63486, O75030, Q6ZSB9, Q62158, B6ZLK2, Q9NQL2, Q5RA29, Q8BTS4, Q80YR5, Q8K120, Q92900, Q5EA98, Q5RAS7, Q5RD88, Q3U1C6, Q9R1A8, A0MS83, Q5R613, Q9CXS4, P55265, Q64707, Q5ZJA4, Q4G3H4, Q9H2Y7, Q6PBT5, Q6PBT6, Q92172, Q9UBS0, Q3U288, Q9C0C9, Q14692, P20397, P46662, P48722, P21127, Q15542, Q13485, O88450, Q5R8W6, Q9DAA6, Q96MB7, Q9HAV4, Q0IH86, Q6PC60, Q5RDN9, Q04870, Q5ZKD5, P59999, O75131, Q8C8N2, Q96H86, Q9NXT0, Q9NVP1, Q9NW13, Q9UBT6, P25979, Q7TNC4, Q9QXK7, Q5SSI6, Q14588, Q61656, Q8IWY9, Q6DIC0, Q9Y6Q9, A2BIL7, Q5XJE5, A2BHJ4, Q6NYE2, Q9H0S4, E9PYH6, Q7TQH0, O75121, Q9Y606, Q9NY61, Q923Z4, Q6AYK1, Q9I9A7, Q9Z2F7, Q9H9D4, Q9UDY8, Q5RFP4, Q02556, Q9P2D1, Q98UK5, P83510, Q70KF4, O88554, Q7ZXD5, Q5VUA4, Q9ULI0, O43543, Q16656, Q6DID3, Q5SFM8, Q567G6, Q8TD16, Q6NZH6, Q32N90, Q8AXQ3, Q8BUH1, Q6PC45, P52909, P22448, Q04841, Q13151, Q14241, B0JZV4, Q6P104, P23410, Q80ZH1, Q1XHU0, Q6EKJ0, Q5R7X9, Q6PB75, F6NSX9, Q96KC8, Q5RAK8, Q5XII5, Q9W602, Q28653, Q5ZML1, A5A763, I6V1W0, A8HAL1, P27708, O94829, Q58NQ5, Q86TP1, Q5EA24, Q7ZVE0, Q9HAZ1, Q8C1D8, Q17QJ3, Q5U3H2, P46100, O15054, G3V909, Q1LUT1, Q0VD00, Q1LWX3, Q7TT28, P58501, Q5R5U3, Q64511, B2KI97, Q5RD27, Q5RC05, Q5F464, Q5RAM8, Q9QYI4, Q96LD4, Q14146, Q4QY71, P48999, Q50D79, Q90Z00, Q8TAQ2, Q8K1L0, Q91YL3, P57783, Q5HZY0, G3V9R8, O15060, Q5R511, A2RV29, A7Z019, Q92072, O54981, Q01664, Q9YH06, Q3TUF7, C0H8I2, Q9BQI6, Q7Z6E9, Q6GPM1, Q9BWU0, Q810V0, Q5U3F2, Q99K70, Q8N7N5, Q6NWF6, Q8BXR9, Q62671, Q9WVS4, Q5R8Y3, Q86WT6, Q9H175, Q8AV13, B0BN95, P57682, O54992, Q5RHY1, Q5RD00, A5WW08, Q96RE7, O13066, P10999, Q7JJ13, Q96FN4, Q3ZBA3, Q91YB0, Q2HJA5, O42504, P42224, P17036, Q03147, Q7SY48, Q9UGU0, Q9BVI0, O60285, O54842, P46940, A4IG66, F1LNJ2, Q6NV83, Q8IWR0, Q5PXT2, Q9DGE2, A2VDB3, P60901, Q6DRP2, P79741, O08837, Q9WVM3, Q58D06, E7FBU4, Q96I25, Q9DGE1, Q6PH85, Q9R1S8, Q8BGG7, Q1ECZ4, Q7LHG5, Q6RHR9, P52292, Q9NVH0, Q924U5, Q9JIW4, Q9DGD9, Q9JJY4, Q9P1Z0, Q1LWL2, Q66KH9, Q5XG71, Q5BLB7, Q9PWD5, P35918, O15266, Q8WYK2, Q13415, P35917, P28020, Q9H307, Q6PFR5, O75400, P18583, Q7YR26, Q3T0Q8, Q802R8, Q02040, A3KNX5, A3KMV5, Q96L73, Q9Y3C5, E7EZF3, O43818, B2KF05, Q802R9, Q2YDF1, Q9HD15, Q7TMY8, O15014, O60381, O54824, Q15723, Q9H0J9, O95983, Q1LY10, P78316, O93327, Q9H0J4, Q5R8M1, Q5XGY1, Q99PV5, Q4R6F6, Q08DI8, Q9ESX4, Q5PRF9, P22845, Q92782, Q1KKZ4, Q5E954, Q8TEK3, Q7TSC1, Q9WTK7, Q9BXJ9, O88942, Q62915, O95628, Q13435, Q9BZV1, O95630, Q8K4L0, Q9H008, Q8WUI4, Q8IV48, Q03111, Q06985, Q04202, Q503L9, A1L1R0, Q7ZXB8, Q9H2U1, Q4KLI2, Q9H9B1, P85037, Q92010, Q29RA3, Q969X6, Q147X3, A4IHU7, O15315, A1YG60, P09215, Q3TCX3, Q6ZRS2, Q8IUR6, P31483, Q5XJD3, P11414, Q9H116, Q60793, G3V6S8, Q05519, B0R0I6, A6NJL1, Q8IY81, Q28EM1, O75603, Q32L00, Q8TF20, P97366, P31230, Q501J6, Q7ZU99, P28063, P11980, Q8VHQ3, A2T7G9, P63140, Q8VEJ4, Q7TQD2, Q96AE4, Q8BN78, Q69ZA1, O15213, Q9NZM4, P43695, P08103, O75608, Q9JI90, A5D7C1, Q1L8U8, O95785, O95789, Q9R226, Q7ZYA5, Q8CGF7, B5XF11, Q5E9Z7, P63159, Q5F3K4, Q9NZN8, Q6NRT3	1734	4047	12082	1.2396213009252013	2.3008261962331744E-12	2.2971721160901295E-12	2.1927552017223965E-12
UP_KW_MOLECULAR_FUNCTION	KW-0694~RNA-binding	147	7.368421052631578	4.4303180097276355E-11	Q4WP13, Q71RC2, Q92615, P55265, Q64707, A1A4K8, Q9PTU6, Q04637, Q9BZI7, P17947, Q52KI8, P20397, Q5ZK35, Q28E61, Q5REX3, Q5ZI74, Q6NV83, Q00839, Q4TVV3, P62997, Q07460, Q9DAA6, Q9HAV4, Q8IWR0, A2VDB3, O08837, Q96I25, P0CT39, Q9NVP1, Q803E1, Q1ECZ4, Q9NW13, Q7LHG5, Q8CDF7, Q5ZIQ3, Q9UKV3, Q9QXK7, Q9HAU5, Q8IWZ3, Q15397, Q9EQM6, Q9DBB5, Q61656, Q6PFR5, P18583, Q9H0S4, E9PYH6, Q02040, P51006, O43818, Q6AYK1, Q2YDF1, P49756, Q66H20, P46087, Q5ZJH9, Q6DID3, Q5SFM8, Q5R1W5, Q4R6F6, Q1JQ73, Q8CIF6, Q99575, Q8C2Q3, Q2VB19, Q9QZ05, Q13151, Q5RF83, O95628, Q6P104, Q6IQU6, Q13395, P24346, O43390, Q8WUA2, Q3UHX0, Q6T5B7, Q8K4L0, Q9UQ35, Q8IV48, P52912, Q5XII5, Q6DEZ2, Q28009, Q01844, Q9H2U1, Q7SVK7, Q7ZXB8, Q810A7, Q13325, Q3TCX3, Q5RC80, Q7ZVE0, Q6NZN0, P29341, Q9BV44, P31483, Q99P30, Q99MV5, Q28147, G3V6S8, B2KI97, Q99315, Q05519, Q91550, Q6GLW1, P03360, A2RRV3, O92815, Q6R5N8, Q3TZX8, P31230, Q501J6, P0CT40, G3V9R8, Q02084, A2RV29, A7Z019, Q6AXU9, F1QB54, Q8VIJ6, Q5R9B4, Q8JFP1, Q1LXK4, Q5ZLX5, P08621, A5D7C1, Q6GPM1, Q4KMD7, Q8VE97, P97379, Q8BG81, Q9H694, Q9R226, Q7ZYA5, Q6DRI7, Q5ZLQ4, Q8BKI2, Q80YR5, Q92900, P29558	1249	597	8493	1.6743324307687355	5.006264736096E-9	5.006259350992228E-9	4.474621189824912E-9
GOTERM_MF_DIRECT	GO:0003964~RNA-directed DNA polymerase activity	22	1.1027568922305764	7.06616594740911E-10	P04323, P08548, P0CT40, P0CT39, Q99315, Q95SX7, Q8I7P9, P21328, P10394, Q7LHG5, Q7SVK7, O00370, P20825, Q9NBX4, P03360, O92815	1742	35	11957	4.314482532392979	1.1199865939115483E-6	5.59993651332172E-7	5.578738015479492E-7
INTERPRO	IPR000477:Reverse transcriptase	23	1.1528822055137844	7.143551981349584E-10	P04323, P08548, P0CT40, P0CT39, Q99315, Q95SX7, Q8I7P9, P21328, P10394, Q7LHG5, Q7SVK7, O00370, P20825, P14381, Q9NBX4, P03360, O92815	1918	38	13180	4.159211898359036	1.783743448058317E-6	1.783744929742991E-6	1.7787444433560465E-6
UP_SEQ_FEATURE	DOMAIN:Reverse transcriptase	23	1.1528822055137844	8.124549218097159E-10	P04323, P08548, P0CT40, P0CT39, Q99315, Q95SX7, Q8I7P9, P21328, P10394, Q7LHG5, Q7SVK7, O00370, P20825, P14381, Q9NBX4, P03360, O92815	1933	38	13196	4.131946524355379	3.71128701170953E-6	3.7112940828267824E-6	3.709669172983163E-6
UP_KW_MOLECULAR_FUNCTION	KW-0695~RNA-directed DNA polymerase	22	1.1027568922305764	8.125333570525444E-10	P04323, P08548, P0CT40, P0CT39, Q99315, Q95SX7, Q8I7P9, P21328, P10394, Q7LHG5, Q7SVK7, O00370, P20825, Q9NBX4, P03360, O92815	1249	35	8493	4.274185062335583	9.18162670338063E-8	4.5908134673468756E-8	4.103293453115349E-8
GOTERM_CC_DIRECT	GO:0005634~nucleus	729	36.54135338345865	1.0187457939584299E-9	P54731, P49140, Q4R372, Q7ZVR1, Q5S1U6, Q80X66, A2VDZ3, O00268, F1QFS9, Q9P215, O60688, Q96JM2, Q5ZHN5, Q9BZI7, G3V893, Q52KI8, Q6DRF9, Q5ZIP4, Q8N3U4, Q5ZK35, O14787, Q00839, Q4TVV3, A6QLJ0, P53774, P27124, P54864, Q7ZVQ8, Q7Z6R9, Q12830, Q91XW8, Q5F4B2, Q9UBC3, O14682, P27361, Q9NQ55, Q8NB12, Q8IVH2, P0CJ78, Q8BHA0, Q99LG2, Q28BZ2, F1QMB9, Q9UKV3, Q5ZIQ3, O13224, Q9EQM6, Q8JHH5, Q8N328, A3KQ55, Q8CF89, A9JRZ0, Q91W39, Q1KL17, Q8CE64, A2AR02, P51006, A0AVT1, Q5M827, Q8IXJ9, P49117, Q498M4, Q8K0V4, P40426, P62257, P41512, Q9H7P6, P26014, Q9CQR4, P06646, Q2T9V5, Q5R1W5, Q6NRH7, P18754, Q6PEH4, Q9JIM4, P17655, Q99NI3, P35072, P18625, E9QAG8, Q8C2Q3, A0JMF8, P62142, Q567W6, Q9VSD7, F1QVR8, Q6IQU6, Q9NZJ4, Q92820, Q8WUA2, Q5F3C8, Q8R507, Q3UHX0, Q60821, A8VU90, P0C870, O95475, Q99170, Q8I7P9, P57094, Q6F2E4, P42669, Q91560, Q99JH1, O35685, Q32NJ6, P39023, Q1L8J7, Q9CYH6, Q1LUC3, Q9JIT3, Q08E13, P04041, Q8BIH0, Q5R5D0, Q2KHR2, Q05481, P97431, Q503C8, P29341, Q5SP67, Q1M199, Q6MFZ5, O95243, Q6DRL5, Q6P0E8, B0S6J3, Q9HCM9, Q7ZVV1, Q8N490, Q9CQX0, Q91550, Q0IIF0, Q6GLW1, Q800K6, B0UYI1, Q6ZNB6, Q6ZQH8, Q1LWH4, P05141, P06350, B0F9W3, Q6NUT7, Q5FWL0, O14512, Q9H1I8, Q6AYB3, Q5RGE5, P05106, Q5RA91, Q5RGE6, O70551, O14770, Q9YIB9, Q5TJE1, A7X5R6, Q02084, Q4A1L5, Q9P2P6, Q8VEB1, Q8VEB2, Q8VIJ6, O35343, Q5R7F0, Q68F47, Q9Y253, O89049, F1Q4R9, Q9Y2V0, Q5ZLX5, P08621, Q4KMD7, Q6PQD5, Q1W6H9, Q13625, Q9EST3, Q503E1, P54727, P52306, P53996, H0UZ81, Q6DRI7, Q06546, Q6P823, Q9Y263, Q9Z111, Q9BZJ0, O89033, Q9Y2W1, P29558, Q6ZN57, P52950, O96006, P97500, Q9Z0H8, Q64303, Q0VD31, Q5F371, O55012, Q03701, Q04913, F1RD40, P17947, Q28E61, Q5REX3, Q16236, P02686, P25685, P62997, Q8K224, Q9UMQ3, Q86UV5, P48442, Q1RLU1, Q9BT40, Q9PTN2, Q9DCM0, B8JKF4, Q803E1, Q9NRP7, Q08CY1, Q6R2W3, Q3UNW5, P35251, A2BGT0, Q7ZVI7, Q99PG2, Q5U3I2, Q6DGG1, Q641K5, Q5R670, Q6A4J8, Q24K02, Q8C0E3, P11387, Q00532, Q29S07, Q9QVP9, B2RUJ5, O57538, Q66H20, Q4R7Y5, Q9UMS6, Q7T330, A4IFA3, O02751, Q5R685, Q6NWJ4, Q1JQ73, Q5RDU7, Q9I8F9, Q5RF83, Q08DY9, Q15059, P24346, O43390, Q6NX08, Q9Y3M2, P80026, Q9CQ02, Q8JHF4, Q8VCY6, P56399, Q9UQ35, P23193, Q969H0, Q6AXX4, A6H8I0, P15208, Q5SVZ6, P52912, O95073, P38447, Q5ZM39, Q28009, Q6UUV9, Q01844, Q9DDT5, Q64471, Q9BZE2, Q5ZJN4, Q5PQZ3, Q810A7, Q2KIJ2, Q803J8, Q5NVI3, Q6DGN6, Q91WQ5, Q5RC80, Q17QR8, Q9GZV5, Q5T200, P58467, Q6P5G6, Q99315, Q01831, Q4R3R9, O57521, Q8C669, Q9NRL2, Q9M2U3, P49446, P0C928, A2RRV3, Q6PCB5, Q2HJ56, Q6DHP6, Q8BVY0, Q5XIS1, Q9GZU7, Q7Z5K2, Q6GQV7, Q8CE22, Q3TZX8, Q29122, Q924H7, Q5VWQ0, F1QB54, Q6AXU9, Q9NWW7, Q9NRM2, Q5R9B4, Q8BW96, Q71N41, Q5XJ10, A9JRE2, Q01703, P81128, P02264, Q8VE97, P27782, P06603, Q8R5F3, Q7TS63, Q9D658, O42376, Q8BG87, Q6ZMW2, Q8BG81, G5E8B9, Q63486, O75030, Q6ZSB9, Q62158, B6ZLK2, Q9NQL2, Q8BTS4, Q80YR5, Q8K120, Q92900, Q5EA98, Q5RAS7, Q5RD88, Q3U1C6, Q9R1A8, Q4WP13, Q32L23, A0MS83, Q5R613, Q9CXS4, P55265, Q64707, Q5RCK9, Q9Y2G4, Q4G3H4, Q3UMM4, Q6PBT5, Q6PBT6, Q04637, Q92172, Q9UBS0, Q3U288, Q8MJU1, Q9C0C9, Q8BX13, P46662, P48722, P21127, Q15542, Q13485, O88450, Q5R8W6, Q9DAA6, Q96MB7, Q9HAV4, Q6PC60, Q5RDN9, Q04870, Q5ZKD5, P59999, O75131, Q8C8N2, Q96H86, Q6TJY3, Q9NXT0, Q9UBT6, Q7TNC4, Q9QXK7, Q5SSI6, Q9HAU5, E7F6T8, Q14588, Q61656, Q8IWY9, Q6DIC0, Q9Y6Q9, A2BIL7, Q5XJE5, A2BHJ4, Q6NYE2, Q9H0S4, E9PYH6, Q7TQH0, O75121, Q9Y606, Q9NY61, Q569L8, Q923Z4, Q6AYK1, Q9I9A7, Q9Z2F7, Q9H9D4, Q9UDY8, Q9QYN5, Q02556, Q9P2D1, Q5FW42, Q96RK4, Q98UK5, P83510, Q70KF4, O88554, Q7ZXD5, Q13144, Q15569, E1B7L7, Q9ULI0, Q16656, Q6DID3, Q5SFM8, Q567G6, Q6NZH6, Q32N90, Q8AXQ3, Q8BUH1, Q6PC45, P52909, P22448, Q04841, Q13151, B0JZV4, Q6P104, P23410, Q13395, Q80ZH1, Q1XHU0, Q6EKJ0, Q5R7X9, Q6PB75, F6NSX9, Q5RAK8, Q8VCQ6, Q28653, Q5ZML1, A5A763, I6V1W0, A8HAL1, P27708, Q9NTG7, O94829, Q86TP1, Q5EA24, A5JV83, Q7ZVE0, Q9HAZ1, Q6NZN0, Q8C1D8, Q17QJ3, Q5U3H2, P46100, O15054, G3V909, Q1LUT1, Q0VD00, Q1LWX3, Q7TT28, P58501, Q8TB36, Q5R5U3, Q8BVP5, Q64511, Q5RD27, Q5RC05, Q5F464, Q9QYI4, Q96LD4, Q4QY71, P48999, Q50D79, Q90Z00, Q8K1L0, Q91YL3, P57783, G3V9R8, A2RV29, A7Z019, Q92072, D3YUG0, O54981, Q01664, Q9QYJ0, Q9YH06, Q3TUF7, C0H8I2, Q9BQI6, Q7Z6E9, Q6GPM1, Q810V0, Q5U3F2, Q99K70, Q8N7N5, Q6NWF6, Q8BXR9, Q62671, Q9WVS4, Q86WT6, Q9H175, Q08BY5, Q8AV13, B0BN95, O54992, O88866, Q5RHY1, Q5RD00, A5WW08, Q96RE7, Q7JJ13, Q96FN4, Q3ZBA3, Q91YB0, Q2HJA5, Q9H321, O42504, P42224, P17036, Q9BXM7, Q03147, Q7SY48, Q9UGU0, O60285, Q8WWI1, O54842, P46940, A4IG66, F1LNJ2, Q6NV83, Q8IWR0, Q5PXT2, Q9DGE2, A2VDB3, P60901, Q6DRP2, P79741, O08837, Q9WVM3, Q58D06, E7FBU4, Q9DGE1, Q6PH85, Q9R1S8, Q8BGG7, P0CT39, Q1ECZ4, Q90ZE4, Q7LHG5, Q6RHR9, P52292, Q9NVH0, O88600, Q924U5, Q9JIW4, Q91233, Q9DGD9, Q9JJY4, Q9P1Z0, Q1LWL2, Q66KH9, Q5XG71, Q5BLB7, Q9PWD5, Q5ZHT1, P35918, O15266, Q8WYK2, Q13415, P35917, P28020, Q6PFR5, Q7YR26, Q02040, Q66JF3, A3KNX5, A3KMV5, Q96L73, Q9Y3C5, E7EZF3, B2KF05, Q802R9, Q2YDF1, Q9NZ01, Q9HD15, Q7TMY8, O15014, O60381, Q6NW85, O54824, Q15723, Q9H0J9, Q1LY10, O93327, P55211, Q5R8M1, Q99PV5, P10620, Q4R6F6, Q503I8, Q08DI8, P34932, Q9ESX4, Q5PRF9, P22845, P43405, Q1KKZ4, Q5E954, Q8TEK3, Q7TSC1, Q9WTK7, Q9BXJ9, O88942, Q62915, O95628, P43883, Q13435, Q9BZV1, O95630, Q8K4L0, Q9H008, Q8WUI4, Q8IV48, Q8K0D0, Q06985, Q04202, Q503L9, Q6DEZ2, P47838, A1L1R0, Q7ZXB8, Q9H2U1, Q4KLI2, Q9H9B1, P85037, Q92010, Q29RA3, Q147X3, A4IHU7, O15315, A1YG60, P09215, Q3TCX3, Q6ZRS2, Q8IUR6, P31483, Q5XJD3, P11414, Q8N6F1, Q60793, G3V6S8, Q05519, Q6N021, B0R0I6, Q6Q7X9, A6NJL1, Q28EM1, O75603, Q32L00, Q8TF20, P97366, O70157, P31230, Q501J6, Q7ZU99, P28063, P0CT40, P11980, Q8VHQ3, P63140, Q8VEJ4, Q7TQD2, Q96AE4, Q8BN78, Q924X7, Q69ZA1, Q9NZM4, P43695, P08103, Q9JI90, Q9NVE5, Q1L8U8, O95785, Q9UBI9, O95789, Q9EQX9, Q9UPE1, Q9R226, Q7ZYA5, Q8CGF7, B5XF11, P63159, Q5F3K4, Q9NZN8, Q6NRT3	1890	4213	12977	1.1880878912210506	8.537085782744924E-7	8.537089753371642E-7	8.475965005734137E-7
INTERPRO	IPR001584:Integrase, catalytic core	19	0.9523809523809524	1.1797215227717873E-8	P04323, P0CT40, P34457, P0CT39, Q99315, Q8I7P9, P10394, Q7LHG5, Q7SVK7, Q6R2W3, P20825, P03360, O92815	1918	30	13180	4.3521028849496	2.9457212667782784E-5	1.4728823211805765E-5	1.4687532958508752E-5
UP_SEQ_FEATURE	DOMAIN:Integrase catalytic	19	0.9523809523809524	1.3122322389990536E-8	P04323, P0CT40, P34457, P0CT39, Q99315, Q8I7P9, P10394, Q7LHG5, Q7SVK7, Q6R2W3, P20825, P03360, O92815	1933	30	13196	4.32357302983273	5.9940972309879825E-5	2.9971384338738384E-5	2.9958262016348393E-5
