Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR000477:Reverse transcriptase	20	1.1799410029498525	2.021397155377224E-8	P04323, P08548, P0CT40, P0CT39, P21329, Q95SX7, Q8I7P9, P21328, P10394, Q7LHG5, O00370, P20825, P14381, Q9NBX4	1645	38	13180	4.216925291953287	4.386335680683917E-5	4.386431827168576E-5	4.37632484139169E-5
UP_SEQ_FEATURE	DOMAIN:Reverse transcriptase	20	1.1799410029498525	2.1906698439319685E-8	P04323, P08548, P0CT40, P0CT39, P21329, Q95SX7, Q8I7P9, P21328, P10394, Q7LHG5, O00370, P20825, P14381, Q9NBX4	1655	38	13196	4.196533630147877	9.454484192317203E-5	9.432893111759299E-5	9.402295219367124E-5
GOTERM_MF_DIRECT	GO:0003964~RNA-directed DNA polymerase activity	19	1.12094395280236	2.7064460761885315E-8	P04323, P08548, P0CT40, P0CT39, P21329, Q95SX7, Q8I7P9, P21328, P10394, Q7LHG5, O00370, P20825, Q9NBX4	1493	35	11957	4.3475839632571045	3.897206462510905E-5	3.897282349711485E-5	3.897282349711485E-5
UP_KW_DOMAIN	KW-0863~Zinc-finger	213	12.56637168141593	4.275030928541202E-8	A0A0G2L7I0, Q62768, O42101, Q7ZXV5, Q9H8U3, Q9WUB0, A6QP16, Q3U288, Q6ZSG1, Q96JM7, G3V893, Q9NW08, Q4U5R4, Q1H9T6, Q9Z248, Q96ND8, Q63504, Q5PQN5, O70481, O75132, Q8NB12, P0CJ78, Q1L8G6, Q7SYL3, Q3TIX9, Q02446, Q497H0, Q5XI67, Q14585, Q90417, A1YPR0, Q9Y2Y9, Q7ZVP1, Q9H9D4, Q8N680, Q9UJ41, Q15560, O14686, Q14119, Q13029, P39429, Q80YV2, Q32N90, O43309, Q8N6H7, Q5DTV4, E9QAG8, Q9UPA5, Q29RZ4, Q9Y225, Q7T321, Q60821, Q80TB7, G3V7L1, Q9QYX7, Q6ZNA1, Q9BYK8, Q6IQ97, A0A0R4IBK5, Q05481, Q9C0G0, Q9HAZ2, Q6NZN0, B2RRF6, Q5R5U3, Q6MFZ5, O62836, Q9HCM9, Q9DAU9, Q32NK7, Q3TTA7, A0A0R4I9Y1, Q9C0F3, Q08E02, Q96LD4, Q803A0, Q6ZSZ5, P57783, Q5R8X1, P36406, Q6GLD9, Q5TJE2, O15060, O95376, Q02084, B2RXC5, E6ZGB4, Q9ULU4, Q5TC79, O94972, Q5R886, Q14839, Q8NDX6, A6QQJ8, E9QG68, Q9NR56, Q7ZXW9, P57682, Q8C9B9, Q5ZK62, A5WWA0, Q5NBY9, Q91ZT5, O96006, P53804, A1A4K8, Q5REG4, Q922B6, P17036, P18911, Q04913, O76080, Q8IWB7, Q9C0K0, P27089, Q6E2N3, Q9UPW8, Q58D05, Q8IY57, Q7SXR3, Q4VC12, Q62255, A2T928, Q7LHG5, Q9LIQ6, P20444, Q6DIN3, Q96C55, Q8K339, Q96IR2, Q8N8E2, Q5E9U0, Q9Y3C5, Q99MP8, B2KF05, F1R4C4, Q99PV8, Q4V348, B2RVL6, Q9BTC0, Q6NW85, Q9H0J9, Q5NVT2, Q4VGL6, Q02395, Q61382, Q7TPM3, Q810J8, A1L020, Q96EH8, P60003, A4Z943, A4FVI0, A4Z944, A6H8I0, Q06985, Q5SVZ6, Q4R8M9, P18720, Q96P47, Q5ZM39, Q6PD29, Q92010, A9LMC0, Q9HBT8, Q9UJW8, P09215, A1YG60, Q1LZ53, P19382, Q9ESN2, Q3SY56, Q9CUX1, Q9NQZ8, Q6VEU1, F1QJX5, Q5JSP0, Q9H116, Q2TB10, G5E8P1, Q803I4, Q01954, P18725, Q01713, Q6UXM1, Q5W0U4, C0HBT3, Q9UJ78, Q9CU65, P05625, Q9Y5S2, F1QLY4, Q7SIG6, Q00972, Q52KG4, Q1LYE3, Q7TQ40, P49791, Q9H9P5, Q567C6, Q8IWT3, Q8TBZ5, Q7TS63, Q8BG87, Q6ZMW2, Q86YP4, Q9BUY5, Q62158, Q3ZCX4, Q6DBR6, P25916, Q92900, Q8K1S5	1174	1223	9465	1.404124663428523	1.3680089908651993E-6	1.3680098971331846E-6	1.3680098971331846E-6
UP_SEQ_FEATURE	ZN_FING:C2H2-type 6	49	2.8908554572271385	4.3711274845965244E-8	Q29RZ4, Q60821, P18720, Q5ZM39, Q3U288, Q6ZNA1, P17036, Q6PD29, G3V893, Q9HBT8, Q9UJW8, A1YG60, Q1H9T6, Q9C0K0, Q96ND8, Q05481, Q9C0G0, Q9HAZ2, Q9NQZ8, Q9H116, Q5R5U3, Q62255, Q2TB10, O62836, P0CJ78, Q01954, P18725, Q9C0F3, Q14585, Q5R8X1, O15060, Q96IR2, B2RXC5, Q8N8E2, Q9H9D4, Q1LYE3, Q99PV8, Q4V348, Q5NVT2, Q8TBZ5, Q7TS63, Q14119, Q13029, Q6ZMW2, Q9BUY5, O43309, E9QAG8, Q3ZCX4, Q5NBY9	1655	172	13196	2.2714958195742287	1.88640071478563E-4	9.432893111759299E-5	9.402295219367124E-5
UP_KW_MOLECULAR_FUNCTION	KW-0695~RNA-directed DNA polymerase	19	1.12094395280236	4.7482609158285166E-8	P04323, P08548, P0CT40, P0CT39, P21329, Q95SX7, Q8I7P9, P21328, P10394, Q7LHG5, O00370, P20825, Q9NBX4	1101	35	8493	4.187543791358506	5.128108764185235E-6	5.128121789094798E-6	4.7957435249868014E-6
INTERPRO	IPR012337:Ribonuclease H-like domain	29	1.710914454277286	2.2405445656753234E-7	Q6EKJ0, P04323, A4Z943, Q7ZVR8, O96006, A4Z944, Q9CUX1, A4IFA3, Q86UP8, Q5SVZ6, P0CT40, Q7TT28, Q9HCI6, O75132, P0CT39, Q8I7P9, Q6DEZ7, Q7LHG5, P10394, Q8UVX0, Q6R2W3, P20825, Q91684	1645	81	13180	2.8685504146497056	4.86080049962756E-4	2.430990853757726E-4	2.4253894923435376E-4
GOTERM_CC_DIRECT	GO:0005634~nucleus	609	35.92920353982301	4.2751146667972077E-7	Q9Z238, Q7Z628, Q7ZVR8, Q2EEY0, P49140, P29773, P28562, Q7ZXV5, Q69Z66, Q9P215, Q8JZN5, A6QP16, O60688, Q96JM7, Q6ZSG1, G3V893, Q0IIK5, Q4U5R4, Q4TVV3, Q1H9T6, Q9Z248, Q91XW8, Q148N0, Q8NF91, P53539, Q9I920, P22907, Q8NB14, P15259, Q8NB12, P0CJ78, Q6PFL8, Q3TIX9, Q8QFP8, Q96KN3, Q6NYX6, Q4R5Z4, Q90417, A9YTQ3, Q9Y2Y9, P14018, P79937, Q8QGQ7, Q98TY9, Q5M827, B5DEI4, Q5R8D8, Q9JM53, Q8VBY2, P40306, O14686, P62257, Q9C009, Q9NP50, Q80YV2, Q5R1W5, P17661, F1QFR9, Q9YHE8, P35072, P18625, E9QAG8, Q9UPA5, P85001, P62142, O46385, Q1L8I0, Q5MJ70, Q9NZJ4, Q6IQU4, Q5DTJ9, Q29RZ4, Q13951, P51784, Q54Q31, Q60821, O70454, Q9Z1N1, P0C870, O95475, Q8I7P9, Q6ZNA1, Q5PRC7, Q32NJ6, Q7SZ28, Q08759, B8A4W9, Q6IQ97, Q8BR93, P50222, Q05481, A4FUN7, Q503C8, B2RRF6, Q9Y235, Q5SP67, P70178, Q1KKS8, Q6MFZ5, Q03062, O62836, Q9N179, Q9HCM9, Q9DAU9, P58197, Q5R4C9, Q32NK7, Q91550, Q6DE14, P17480, Q08E02, P06350, B0F9W3, Q6NUT7, Q6GM86, P42772, Q5FWL0, Q90459, Q504H8, O70436, Q58CN8, A2A891, O97790, Q5I2W8, O95376, B5DGH9, Q5TJE2, Q02084, Q5VV67, Q1ECW2, Q8BKJ9, Q9JJT9, Q8VIJ6, Q68F47, O89049, Q9ULU4, Q8VHH7, Q9W6C7, O42097, Q12893, Q6AZB8, Q6NW59, Q5REB9, P31749, Q14839, Q8NDX6, E9QG68, Q9NR56, Q7ZXW9, Q1KKU6, Q7SXL7, P17225, Q5ZI27, O55047, Q5XIY8, Q6NY98, Q8C9B9, Q9Y263, Q8N3V7, Q6ZWR6, P08752, P06576, P29558, Q8N2K1, O96006, Q9ESK3, Q7ZUH1, Q6NZ04, Q7ZWL6, Q91ZT7, P53804, Q3SZ41, O95271, P52951, Q922B6, Q9NUU7, F1QCV2, P18911, Q04913, Q28EW4, A2BH40, Q66JY2, Q8IWB7, Q28E61, Q8NDN9, Q00438, Q15386, Q9C0K0, Q9UMQ3, Q8BGW8, P81021, Q62255, P35129, Q9P2K3, Q08C81, Q8C863, Q6R2W3, O46680, Q6PIJ6, Q5RCU4, Q80Z19, Q6DIN3, Q96C55, Q6IRN2, P70284, Q641K5, Q8K339, P35235, P35233, Q8UUZ1, Q8N3K9, Q29RP1, Q9UHH9, Q8AWY9, Q6P050, Q8C854, P48788, Q5RE52, Q9UMS6, Q8BGU5, Q99JZ7, Q8N3J2, Q4JL91, O14980, A4IFA3, O02751, F7EC58, Q61382, Q9NUX5, Q5BL31, Q6AY46, Q9NRR5, P09084, B1AQJ2, P60003, Q5RF83, Q96T58, Q9D0M2, A4FVI0, P56158, Q969H0, Q69ZS8, A6H8I0, Q5SVZ6, P50615, O42148, P38447, P18720, Q80ZW0, Q96P47, Q5ZM39, P41970, Q7T293, Q5RC72, O35608, Q90512, A2AIV2, Q5RC80, Q7ZUK7, Q9ESN2, Q3SY56, Q9CUX1, Q6VEU1, Q62176, Q29238, Q6P5G6, O75182, Q803I4, Q8C669, Q01954, Q01713, Q9M2U3, Q5R8C5, Q3KNY0, P49446, Q3UKU1, O35718, Q802G6, Q8CFU8, Q96BX8, Q9CU65, O88480, Q3TZX8, Q12923, F1QB54, Q2TLY1, Q52KG4, P68037, Q1LYE3, Q71N41, Q7TQ40, Q6NUJ5, P02264, P06603, Q9H9P5, Q7ZVK3, Q8TBZ5, Q8R5F3, Q7TS63, Q7T012, Q9BRS8, Q8BG87, Q6ZMW2, Q8BG81, Q09666, P58006, E1C1R4, Q9BUY5, Q6AXW7, Q640N1, Q1JPZ7, Q62158, Q32LA4, Q5ZMS4, Q3ZCX4, Q8BWY7, Q9DE25, P59101, Q01813, O35737, Q92900, Q5RAS7, Q8K1S5, Q5VYK3, Q8BTI9, Q9CXS4, A0A0G2L7I0, O42101, P15924, Q5RCK9, Q9Y2G4, Q8K2L8, Q5RBI7, Q6PBT6, Q9UBS0, Q9H161, Q3U288, Q0VFP2, B4F6N6, Q15542, Q96ND8, Q96MB7, Q5PPL2, Q63504, Q8IWZ8, Q1LY77, Q5PQN5, O42477, Q6PC60, Q16513, Q8BTH8, B3WFY8, P10242, O75132, Q04864, Q9NRH2, Q5REQ9, Q02446, Q3TZI6, Q14585, Q32L27, A1YPR0, P0CB49, O75487, Q6NYE2, O75121, Q9Y606, Q569L8, Q6Q7Y5, Q9I9A7, P46529, Q9H9D4, Q9QYN5, Q98UK4, Q98UK5, Q15560, Q9NTM9, Q7ZXD5, E1B7L7, Q16656, Q14119, Q13029, Q8BUH8, P03934, Q32N90, O43309, Q8N5F7, Q5DTV4, Q04721, P51817, Q9NRJ5, Q8R2T8, Q13151, Q98925, Q80ZH1, Q6EKJ0, Q5R413, B2RXA1, P54253, P35574, Q61473, Q6ZPV2, Q5R652, P13420, Q28653, D3YXK1, Q8AVU4, Q14135, Q28F43, Q9H9J4, Q9C0G0, Q9HAZ2, Q9HAZ1, Q6NZN0, P47794, Q8C1D8, Q5U3H2, O15054, Q924A2, Q1LWX3, O43524, P14646, Q7TT28, Q5R5U3, Q4KM14, Q9UKA9, Q96LD4, P49848, Q803A0, Q4QY71, Q50D79, Q8BI55, Q15599, Q9JLH7, P57783, Q5R8X1, P36406, I0IUP3, B2RXC5, D3YUG0, Q01664, Q3TUF7, Q9NTI7, P49715, Q9BY84, Q5R886, Q5R5S7, A2BEA6, Q86UP8, A6QQJ8, Q8AXV6, Q08BY5, Q6NVC9, Q28F72, Q5RES1, Q99814, Q7ZWE6, Q5NBY9, Q9NWH9, P51186, Q7JJ13, Q2HJA5, O42504, P17036, Q6P9Z1, Q9CZN7, Q8VDF3, O60285, Q6DC04, Q92574, Q2KHV4, Q58WW2, P60901, Q6E2N3, P79741, Q03385, Q96I24, Q8IY57, Q7SXR3, Q58D06, Q66HE5, Q7ZTU9, A2T928, Q1KKW8, P0CT39, P24928, Q8BHI9, Q7LHG5, Q7ZUX1, Q9LIQ6, Q1KKX0, Q05437, Q91233, Q9DGD9, P20444, Q5R909, P83917, Q8WYK2, Q7YR26, Q96IR2, Q8N8E2, Q5E9U0, Q9Y3C5, Q7ZV80, B2KF05, Q96GM5, F1R4C4, Q9NZ01, Q99PV8, Q4V348, Q9BTC0, O60381, Q6NW85, Q32PV5, Q9H0J9, Q5NVT2, Q52KS4, Q8AYK6, Q05AL1, Q01063, Q02395, Q99PV5, P10620, Q8CB77, Q3T114, Q3T0P5, O08856, P41224, A1L020, P22845, Q6DGX3, Q6YGZ5, Q9WTK7, Q03237, Q9UH92, Q9DAW6, A0JPP1, Q60668, Q8WUI4, Q2HJE4, Q06985, Q767K6, Q04202, Q6PG95, Q071E0, Q66IK1, Q6PD29, Q92010, A9LMC0, Q5R819, Q9HBT8, Q8BM75, Q9UJW8, A1YG60, P09215, P79942, Q3TCX3, Q1LZ53, Q70IA6, P19382, P31483, Q9NQZ8, Q2TB10, G3V6S8, G5E8P1, Q7ZTZ2, Q6DEZ7, B0R0I6, Q6UXM1, Q6PC19, Q9Y5B0, Q9CZ04, O13023, C0HBT3, Q9UJ78, A4IHS0, O75602, P28063, P0CT40, F1QLY4, P11980, Q6PHZ5, P34743, P35710, Q8N5B7, Q7ZT82, Q2EMV9, P61087, Q924X7, P08103, Q6MGA9, Q61985, Q567C6, Q86YP4, E7FGY2, P32314, P47809, P25916, B2GUX4, O14497, P63159, Q6NRT3	1603	4213	12977	1.1702175735947271	3.351128986399665E-4	3.351689898769011E-4	3.347414784102214E-4
UP_SEQ_FEATURE	ZN_FING:C2H2-type 2	66	3.893805309734513	9.758561836542315E-7	Q29RZ4, Q60821, P18720, Q5ZM39, Q3U288, Q6ZNA1, P17036, Q6PD29, Q92010, G3V893, Q9HBT8, Q9UJW8, A1YG60, Q9C0K0, Q96ND8, Q05481, Q9C0G0, Q9HAZ2, P19382, B2RRF6, Q3SY56, Q9NQZ8, Q9H116, Q5R5U3, Q62255, Q2TB10, O62836, P0CJ78, Q01954, Q9DAU9, P18725, Q01713, Q32NK7, Q02446, Q9C0F3, Q14585, Q96C55, A1YPR0, Q9Y2Y9, Q5R8X1, Q5TJE2, Q96IR2, B2RXC5, Q8N8E2, Q5E9U0, Q52KG4, Q9H9D4, Q1LYE3, Q8N680, Q99PV8, Q7TQ40, Q4V348, Q5TC79, Q5NVT2, Q8TBZ5, Q567C6, Q14119, Q13029, Q8NDX6, Q9BUY5, O43309, E9QAG8, P57682, Q3ZCX4, Q5NBY9, Q8K1S5	1655	286	13196	1.8400185916802232	0.004202940164449442	8.266903087027672E-4	8.240087368024338E-4
UP_SEQ_FEATURE	ZN_FING:C2H2-type 5	53	3.1268436578171093	1.0770718545370477E-6	Q29RZ4, Q60821, P18720, Q5ZM39, Q3U288, Q6ZNA1, P17036, Q6PD29, Q92010, G3V893, Q9HBT8, Q9UJW8, A1YG60, Q1H9T6, Q9C0K0, Q96ND8, Q05481, Q9C0G0, Q9HAZ2, P19382, B2RRF6, Q9NQZ8, Q9H116, Q5R5U3, Q62255, Q2TB10, O62836, P0CJ78, Q01954, Q9DAU9, P18725, Q9C0F3, Q14585, Q5R8X1, O15060, Q96IR2, B2RXC5, Q8N8E2, Q9H9D4, Q1LYE3, Q99PV8, Q4V348, Q5NVT2, Q8TBZ5, Q7TS63, Q14119, Q13029, Q6ZMW2, Q9BUY5, O43309, E9QAG8, Q3ZCX4, Q5NBY9	1655	212	13196	1.9933534743202417	0.0046378564023231705	8.266903087027672E-4	8.240087368024338E-4
