Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0006695~cholesterol biosynthetic process	11	2.099236641221374	2.99049040838176E-8	O42363, Q9UHC9, O35586, O88736, Q9NH03, E2RE76, Q9D1G2, P23228, Q5U403, Q15125, Q5E9T8	451	28	12225	10.648954703832754	4.8145737291505064E-5	4.814689557494634E-5	4.805718086269488E-5
UP_KW_BIOLOGICAL_PROCESS	KW-0752~Steroid biosynthesis	12	2.2900763358778624	1.1113563701554E-7	Q0P487, Q5R589, O35586, O88736, Q9NH03, Q9D1G2, P23228, O02766, Q5U403, Q15125, P37059, Q5E9T8	311	37	7799	8.13313635178587	1.2335980306588112E-5	1.233605570872494E-5	1.05578855164763E-5
GOTERM_CC_DIRECT	GO:0071005~U2-type precatalytic spliceosome	12	2.2900763358778624	3.041146950387131E-7	Q12874, P62321, Q7SXM7, P62309, Q5XH16, P83871, Q9UK45, P62323, P08579, P83877, P62313, O35900	493	42	12988	7.527093596059113	1.1920587301905705E-4	1.1921296045517553E-4	1.161718135047884E-4
UP_KW_MOLECULAR_FUNCTION	KW-0687~Ribonucleoprotein	28	5.343511450381679	3.3229703110338456E-7	Q4R5C7, Q6PBV6, Q8VE22, Q90YQ4, Q7ZUH5, Q7SXM7, Q5XH16, Q1LXI5, Q5ZIJ2, Q14493, Q6DH02, Q08DT6, Q9UK45, P62313, O35900, P82916, P62309, Q9D7A6, Q2TBR2, Q8JGS0, P62321, Q5TM62, P83565, Q95KE5, A1A4P4, P62323, P08579, Q5REY8	321	241	8498	3.0757616887061956	2.7912565688348323E-5	2.7912950612684303E-5	2.625146545716738E-5
UP_KW_CELLULAR_COMPONENT	KW-0256~Endoplasmic reticulum	72	13.740458015267176	7.699314727167771E-7	Q29RV1, O95237, Q12981, Q28298, O02766, Q3ZBA6, Q7T326, Q99170, Q5F334, Q80UM7, P15253, Q5E965, O88736, Q8N3Y7, Q5RET2, Q5R589, Q8IU99, Q3S8M4, P70691, P51590, Q63945, Q6NYP0, Q9TU32, Q07984, E2R4X3, Q9CXI5, Q8NBQ7, Q9Y3B6, P23438, A1L243, Q8VHI3, O54734, P49326, P79152, Q52KL1, Q8K2W3, Q7SXF6, Q8BGR2, F8RT80, Q32P84, Q6VVX0, O75844, O42563, Q8BPG6, Q2L6L1, P37059, O00400, Q6AY25, Q9JHP7, Q6DHU1, B0BLS0, Q01105, Q7SZU9, Q6P0F0, Q9JI99, Q6DFQ5, Q15125, P80513, O95302, Q6DED0, O15155, Q66HX0, Q9UHE5, Q08013, Q8AY31, Q86VF5, Q32NI8, P59024, Q6DG38, O14975, Q6DHR8, A1A5V7	464	1034	12092	1.8146468351897553	3.849584747017687E-5	3.8496573635838854E-5	3.6956710690405305E-5
UP_KW_BIOLOGICAL_PROCESS	KW-0235~DNA replication	16	3.0534351145038165	1.1761704170035571E-6	Q9Y248, Q6P3H7, Q3UPE3, Q6DIH3, Q9Z1X9, Q7ZT01, Q7ZT47, P35249, O43913, Q9I9A7, Q502K2, P0C6T1, Q5ZKQ6, Q5ZJW8, P61258, P20664	311	86	7799	4.6655200777686385	1.3054647112664686E-4	4.6614258866401715E-5	3.989508641719066E-5
UP_KW_BIOLOGICAL_PROCESS	KW-0444~Lipid biosynthesis	21	4.007633587786259	1.2598448342270734E-6	Q0P487, Q5R589, Q3S8M4, Q90955, Q9NH03, G1TGF1, O02766, Q5U403, P37059, Q86VF5, Q32NI8, B5X9L9, O35586, O88736, Q9D1G2, P23228, Q6DG38, Q15125, Q5E9T8	311	147	7799	3.582452916858062	1.3983308713250153E-4	4.6614258866401715E-5	3.989508641719066E-5
SMART	SM01332:SM01332	7	1.3358778625954197	3.3996840169254024E-6	Q9Z238, P47827, Q90459, P13351, P47794, Q6NYX6, P14635	190	18	7505	15.361111111111109	5.607915139518305E-4	5.609478627926914E-4	5.541484947588406E-4
UP_KW_CELLULAR_COMPONENT	KW-0496~Mitochondrion	69	13.16793893129771	3.593102704891521E-6	Q9MZE0, Q5TYQ3, Q6DI06, Q12981, Q5RFA3, Q8N5M1, Q7ZUH5, P55781, P14317, Q3ZBE6, Q28DE0, Q7T326, Q9D8Y1, Q5RF16, Q1LXI5, Q8BT51, Q08DT6, P00025, Q7ZTM6, Q08DK7, P82916, Q9CQX2, Q6MFZ5, Q2TBR2, Q5TM62, Q6DC58, Q99551, Q2HJ98, Q6DGV7, P23633, P83565, Q95KE5, Q68G58, Q9BSF4, Q5MB13, Q9Y3B8, P0DPI2, Q497L9, Q4JF29, P00375, Q5REY8, Q8VE22, Q9BUV8, Q8R5G2, P07607, P57105, Q0VC74, P13051, Q502L2, Q9HC38, Q5ZIJ2, Q0P4D6, Q6DH02, Q0VC80, Q3U4I7, P81004, O94778, Q6J329, P15957, Q5XIH9, Q7ZW00, Q9H773, Q9BSY4, P20821, Q5RH02, P55780, A1A4P4, Q05B51, Q1XHU0	464	1018	12092	1.7663691484316784	1.7963932093123525E-4	8.982756762228802E-5	8.62344649173965E-5
UP_KW_BIOLOGICAL_PROCESS	KW-0756~Sterol biosynthesis	9	1.717557251908397	6.524611596970157E-6	Q0P487, Q5R589, O35586, Q9NH03, Q9D1G2, P23228, Q5U403, Q15125, Q5E9T8	311	27	7799	8.359056806002142	7.239720556195817E-4	1.8105797181592185E-4	1.5495952542804122E-4
UP_KW_CELLULAR_COMPONENT	KW-0747~Spliceosome	17	3.2442748091603053	1.0506485249766996E-5	Q12874, Q9UMS4, Q5R723, P62309, Q568A0, Q5RBD4, Q08DJ7, P62321, Q7SXM7, Q5XH16, P83871, Q9UK45, P62323, P08579, P83877, P62313, O35900	464	118	12092	3.754456458211572	5.251890620844302E-4	1.7510808749611663E-4	1.6810376399627194E-4
GOTERM_CC_DIRECT	GO:0046540~U4/U6 x U5 tri-snRNP complex	9	1.717557251908397	1.12226085193738E-5	P62321, Q7SXM7, P62309, Q5XH16, Q9UK45, P62323, P83877, P62313, O35900	493	30	12988	7.903448275862069	0.00438962453617775	0.002199631269797265	0.0021435182272003957
GOTERM_BP_DIRECT	GO:0006260~DNA replication	15	2.8625954198473282	1.670079580389447E-5	P79733, Q9Y248, Q6P3H7, Q3UPE3, Q9Z1X9, Q7ZT01, Q7ZT47, P35249, O43913, Q9I9A7, Q502K2, P0C6T1, Q01105, Q5ZJW8, P20664	451	100	12225	4.065964523281596	0.026530228267815592	0.010569573658663674	0.010549878800914611
UP_KW_PTM	KW-0007~Acetylation	105	20.0381679389313	1.8401127110315893E-5	P04114, Q29RV1, Q8CG45, Q5RFA3, P14317, Q28298, P52435, P15253, Q7T370, Q9Z1S0, Q08DT6, P61025, Q9UK45, P00025, Q9JJ94, P61959, Q9CQ36, G1TGF1, Q99J36, P35249, E2R4X3, Q9QZW9, O60573, Q2HJ98, Q0P5A7, P63219, P0DPI2, Q9Y3B8, P08579, P00375, Q64008, Q6YP21, Q8VCS6, Q13257, Q5R6X7, Q08DJ7, P13051, Q01105, P83871, Q9TTC6, Q9UMS4, Q9UPQ4, Q5RB83, O75352, Q08013, Q9H773, Q9BSY4, P21910, P63074, Q9ERE8, Q25008, O62695, P20664, Q08DY9, O14975, Q9MZE0, P26583, P53042, Q9Y3E0, Q6AXX4, P14635, Q08639, P84104, P62313, Q9H0H5, Q99LT0, Q12874, P30436, Q9DBG9, Q63945, Q68CZ6, Q923G2, Q8BGS2, Q96J01, P12104, Q9CQX2, O60779, Q1JP73, Q9JHY7, Q96LD4, Q99K85, Q6P3H7, Q9Y248, Q8VE22, Q32P84, Q9H867, Q3T0M7, Q0VC74, Q9BT73, P55008, P48507, O35586, Q15125, Q642A5, O75607, P81004, Q9H299, P35270, Q5R5C9, P00637, Q00688, P61258, Q5I0D7	293	2183	8798	1.4442816739340139	4.2314026839540553E-4	4.4162705064758144E-4	4.4162705064758144E-4
GOTERM_BP_DIRECT	GO:0000398~mRNA splicing, via spliceosome	18	3.435114503816794	1.9694857749062747E-5	Q12874, Q9UMS4, Q5R723, P62309, Q4KMD3, Q8JGS0, P62321, Q7SXM7, Q5XH16, P83871, Q6DH44, P84104, Q9UK45, P62323, P08579, P83877, P62313, O35900	451	143	12225	3.411998201355186	0.031211573686779848	0.010569573658663674	0.010549878800914611
GOTERM_CC_DIRECT	GO:0000307~cyclin-dependent protein kinase holoenzyme complex	8	1.5267175572519083	2.1174782554319614E-5	Q9Z238, P47827, Q90459, P47794, Q6NYX6, P61258, P14635, P61025	493	24	12988	8.781609195402298	0.008266247762349188	0.0027668382537644294	0.0026962556452500308
SMART	SM00651:Sm	6	1.1450381679389312	3.34825424654917E-5	P62321, P62309, Q9UK45, P62323, P62313, O35900	190	16	7505	14.8125	0.005509478842536497	0.002762309753403065	0.0027288272109375735
INTERPRO	IPR004367:Cyclin, C-terminal domain	7	1.3358778625954197	3.6627663905480796E-5	Q9Z238, P47827, Q90459, P13351, P47794, Q6NYX6, P14635	502	18	13190	10.218016821602479	0.0320026808927093	0.032525365548066947	0.032525365548066947
UP_KW_BIOLOGICAL_PROCESS	KW-0152~Cholesterol biosynthesis	7	1.3358778625954197	4.652526116841995E-5	O35586, Q9NH03, Q9D1G2, P23228, Q5U403, Q15125, Q5E9T8	311	18	7799	9.752232940335835	0.0051511114177832384	0.0010328607979389229	8.839799621999791E-4
UP_KW_BIOLOGICAL_PROCESS	KW-0508~mRNA splicing	25	4.770992366412214	6.318121879579912E-5	Q9MZE0, Q08DJ7, B9ENE7, Q7SXM7, Q5XH16, P83871, P84104, Q9UK45, P83877, P62313, O35900, Q12874, Q3B7G7, Q9UMS4, Q5R723, P62309, Q2TBX0, Q96J01, Q568A0, Q5RBD4, Q6DGZ3, P62321, C0H859, P62323, P08579	311	253	7799	2.477981266601426	0.006988800790781569	0.0011688525477222837	0.0010003692976001527
GOTERM_BP_DIRECT	GO:0044772~mitotic cell cycle phase transition	6	1.1450381679389312	6.657632472245164E-5	Q9Z238, Q90459, P47794, Q6NYX6, P14635, P61025	451	13	12225	12.510660071635682	0.10164633422641212	0.026796970700786786	0.026747038457244948
SMART	SM00385:CYCLIN	7	1.3358778625954197	6.903878214682251E-5	Q9Z238, P47827, Q90459, P13351, P47794, Q6NYX6, P14635	190	29	7505	9.534482758620689	0.011327151521553391	0.003797133018075238	0.00375110716331069
UP_KW_BIOLOGICAL_PROCESS	KW-1207~Sterol metabolism	12	2.2900763358778624	7.594655429147479E-5	Q0P487, P04114, O42363, Q5R589, Q9UHC9, O35586, Q9NH03, Q9D1G2, P23228, Q5U403, Q15125, Q5E9T8	311	69	7799	4.361247029218511	0.008394951591650934	0.0012042953609076716	0.001030703236812872
UP_SEQ_FEATURE	DOMAIN:Cyclin N-terminal	7	1.3358778625954197	7.788561773782987E-5	Q9Z238, P47827, Q90459, P13351, P47794, Q6NYX6, P14635	483	21	13206	9.113871635610767	0.10233081575152836	0.1079494661846322	0.1079494661846322
GOTERM_BP_DIRECT	GO:1905323~telomerase holoenzyme complex assembly	4	0.7633587786259541	1.9278697491923981E-4	Q90955, G1TGF1	451	4	12225	27.106430155210646	0.2668587927582129	0.06207740592399522	0.06196173373904367
UP_KW_MOLECULAR_FUNCTION	KW-0413~Isomerase	15	2.8625954198473282	2.0466569469708526E-4	O95302, Q29RV1, Q5R723, Q90955, G1TGF1, Q7T3H9, O35586, Q00688, P59024, Q9TTC6, P16290, Q5RET2, Q15125	321	123	8498	3.228478079173315	0.017046710123827857	0.008595959177277582	0.008084294940534868
GOTERM_CC_DIRECT	GO:0005789~endoplasmic reticulum membrane	48	9.16030534351145	2.27707562203733E-4	P04114, Q8BGR2, O95237, Q12981, Q6VVX0, O75844, O42563, P37059, O02766, O00400, Q7T326, Q6AY25, Q5F334, Q80UM7, Q5E965, O88736, Q7SZU9, Q9JI99, Q9QYJ4, Q8N3Y7, Q15125, Q5R589, Q3S8M4, Q8IU99, Q6DED0, P70691, O15155, P51590, Q6NYP0, Q9UHE5, Q9TU32, O75352, Q08013, Q86VF5, Q8AY31, Q32NI8, Q9Y3B6, Q8NBQ7, P23438, O54734, P79152, P49326, Q52KL1, Q8K2W3, Q6DG38, O14975, Q6DHR8, A1A5V7	493	727	12988	1.7394108997770714	0.08540279950631213	0.022315341095965835	0.021746072190456503
INTERPRO	IPR001163:Ribonucleoprotein LSM domain	6	1.1450381679389312	2.3900294226612573E-4	P62321, P62309, Q9UK45, P62323, P62313, O35900	502	16	13190	9.85308764940239	0.1912455890295197	0.10611730636615982	0.10611730636615982
UP_KW_BIOLOGICAL_PROCESS	KW-0443~Lipid metabolism	42	8.015267175572518	3.2821063856619043E-4	P04114, O42363, O95237, Q8CG45, Q90955, Q6VVX0, Q9NH03, P37059, O02766, P30122, Q5U403, Q9TSM5, Q64686, O88819, Q5EZ72, Q5RF16, O35586, O88736, Q9JI99, P23228, Q15125, Q6UWV6, Q0P487, Q5R589, Q3S8M4, O70320, Q5R5Y3, G1TGF1, Q7ZW00, Q86VF5, Q32NI8, B5X9L9, Q9UHC9, P49326, Q52KL1, Q9D1G2, Q6DG38, O14975, P06596, Q5E9T8	311	595	7799	1.7701532059769247	0.03578151009413044	0.004553922610105892	0.0038975013329735114
